5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
11/01/2018 15:00,11.0,20.0,31.0,2.0,100.0
11/01/2018 15:05,16.0,33.0,49.0,2.0,100.0
11/01/2018 15:10,15.0,32.0,47.0,2.0,100.0
11/01/2018 15:15,9.0,33.0,42.0,2.0,100.0
11/01/2018 15:20,15.0,26.0,41.0,2.0,100.0
11/01/2018 15:25,20.0,34.0,54.0,2.0,100.0
11/01/2018 15:30,12.0,35.0,47.0,2.0,100.0
11/01/2018 15:35,15.0,30.0,45.0,2.0,100.0
11/01/2018 15:40,24.0,35.0,59.0,2.0,100.0
11/01/2018 15:45,11.0,31.0,42.0,2.0,100.0
11/01/2018 15:50,15.0,35.0,50.0,2.0,100.0
11/01/2018 15:55,30.0,36.0,66.0,2.0,100.0
11/01/2018 16:00,24.0,43.0,67.0,2.0,100.0
11/01/2018 16:05,23.0,45.0,68.0,2.0,100.0
11/01/2018 16:10,35.0,45.0,80.0,2.0,100.0
11/01/2018 16:15,31.0,47.0,78.0,2.0,100.0
11/01/2018 16:20,34.0,46.0,80.0,2.0,100.0
11/01/2018 16:25,32.0,45.0,77.0,2.0,100.0
11/01/2018 16:30,30.0,45.0,75.0,2.0,100.0
11/01/2018 16:35,25.0,46.0,71.0,2.0,100.0
11/01/2018 16:40,22.0,45.0,67.0,2.0,100.0
11/01/2018 16:45,20.0,46.0,66.0,2.0,100.0
11/01/2018 16:50,20.0,41.0,61.0,2.0,100.0
11/01/2018 16:55,20.0,47.0,67.0,2.0,100.0
11/01/2018 17:00,16.0,38.0,54.0,2.0,100.0
11/01/2018 17:05,25.0,37.0,62.0,2.0,100.0
11/01/2018 17:10,23.0,36.0,59.0,2.0,100.0
11/01/2018 17:15,14.0,38.0,52.0,2.0,100.0
11/01/2018 17:20,9.0,39.0,48.0,2.0,100.0
11/01/2018 17:25,9.0,37.0,46.0,2.0,100.0
11/01/2018 17:30,17.0,32.0,49.0,2.0,100.0
11/01/2018 17:35,19.0,34.0,53.0,2.0,100.0
11/01/2018 17:40,18.0,33.0,51.0,2.0,100.0
11/01/2018 17:45,11.0,32.0,43.0,2.0,100.0
11/01/2018 17:50,18.0,34.0,52.0,2.0,100.0
11/01/2018 17:55,8.0,37.0,45.0,2.0,100.0
11/01/2018 18:00,13.0,29.0,42.0,2.0,100.0
11/01/2018 18:05,9.0,29.0,38.0,2.0,100.0
11/01/2018 18:10,20.0,33.0,53.0,2.0,100.0
11/01/2018 18:15,14.0,25.0,39.0,2.0,100.0
11/01/2018 18:20,13.0,30.0,43.0,2.0,100.0
11/01/2018 18:25,15.0,35.0,50.0,2.0,100.0
11/01/2018 18:30,7.0,27.0,34.0,2.0,100.0
11/01/2018 18:35,8.0,28.0,36.0,2.0,100.0
11/01/2018 18:40,12.0,28.0,40.0,2.0,100.0
11/01/2018 18:45,9.0,28.0,37.0,2.0,100.0
11/01/2018 18:50,2.0,23.0,25.0,2.0,100.0
11/01/2018 18:55,3.0,27.0,30.0,2.0,100.0
11/01/2018 19:00,7.0,30.0,37.0,2.0,100.0
11/01/2018 19:05,6.0,32.0,38.0,2.0,100.0
11/01/2018 19:10,3.0,33.0,36.0,2.0,100.0
11/01/2018 19:15,5.0,25.0,30.0,2.0,100.0
11/01/2018 19:20,3.0,34.0,37.0,2.0,100.0
11/01/2018 19:25,1.0,25.0,26.0,2.0,100.0
11/01/2018 19:30,2.0,27.0,29.0,2.0,100.0
11/01/2018 19:35,2.0,24.0,26.0,2.0,100.0
11/01/2018 19:40,1.0,30.0,31.0,2.0,100.0
11/01/2018 19:45,2.0,21.0,23.0,2.0,100.0
11/01/2018 19:50,2.0,25.0,27.0,2.0,100.0
11/01/2018 19:55,1.0,27.0,28.0,2.0,100.0
11/01/2018 20:00,5.0,33.0,38.0,2.0,100.0
11/01/2018 20:05,2.0,29.0,31.0,2.0,100.0
11/01/2018 20:10,4.0,27.0,31.0,2.0,100.0
11/01/2018 20:15,2.0,26.0,28.0,2.0,100.0
11/01/2018 20:20,2.0,21.0,23.0,2.0,100.0
11/01/2018 20:25,0.0,22.0,22.0,2.0,100.0
11/01/2018 20:30,1.0,21.0,22.0,2.0,100.0
11/01/2018 20:35,1.0,18.0,19.0,2.0,100.0
11/01/2018 20:40,3.0,13.0,16.0,2.0,100.0
11/01/2018 20:45,2.0,26.0,28.0,2.0,100.0
11/01/2018 20:50,2.0,20.0,22.0,2.0,100.0
11/01/2018 20:55,4.0,18.0,22.0,2.0,100.0
11/02/2018 15:00,44.0,39.0,83.0,2.0,100.0
11/02/2018 15:05,23.0,48.0,71.0,2.0,100.0
11/02/2018 15:10,49.0,43.0,92.0,2.0,100.0
11/02/2018 15:15,39.0,38.0,77.0,2.0,100.0
11/02/2018 15:20,36.0,29.0,65.0,2.0,100.0
11/02/2018 15:25,30.0,38.0,68.0,2.0,100.0
11/02/2018 15:30,31.0,39.0,70.0,2.0,100.0
11/02/2018 15:35,21.0,36.0,57.0,2.0,100.0
11/02/2018 15:40,14.0,34.0,48.0,2.0,100.0
11/02/2018 15:45,19.0,39.0,58.0,2.0,100.0
11/02/2018 15:50,13.0,35.0,48.0,2.0,100.0
11/02/2018 15:55,13.0,35.0,48.0,2.0,100.0
11/02/2018 16:00,17.0,36.0,53.0,2.0,100.0
11/02/2018 16:05,31.0,36.0,67.0,2.0,100.0
11/02/2018 16:10,21.0,45.0,66.0,2.0,100.0
11/02/2018 16:15,28.0,47.0,75.0,2.0,100.0
11/02/2018 16:20,21.0,42.0,63.0,2.0,100.0
11/02/2018 16:25,23.0,41.0,64.0,2.0,100.0
11/02/2018 16:30,29.0,45.0,74.0,2.0,100.0
11/02/2018 16:35,34.0,40.0,74.0,2.0,100.0
11/02/2018 16:40,27.0,42.0,69.0,2.0,100.0
11/02/2018 16:45,24.0,35.0,59.0,2.0,100.0
11/02/2018 16:50,24.0,44.0,68.0,2.0,100.0
11/02/2018 16:55,24.0,42.0,66.0,2.0,100.0
11/02/2018 17:00,30.0,42.0,72.0,2.0,100.0
11/02/2018 17:05,25.0,38.0,63.0,2.0,100.0
11/02/2018 17:10,31.0,58.0,89.0,2.0,100.0
11/02/2018 17:15,36.0,53.0,89.0,2.0,100.0
11/02/2018 17:20,25.0,40.0,65.0,2.0,100.0
11/02/2018 17:25,17.0,41.0,58.0,2.0,100.0
11/02/2018 17:30,14.0,32.0,46.0,2.0,100.0
11/02/2018 17:35,20.0,37.0,57.0,2.0,100.0
11/02/2018 17:40,10.0,31.0,41.0,2.0,100.0
11/02/2018 17:45,19.0,32.0,51.0,2.0,100.0
11/02/2018 17:50,15.0,26.0,41.0,2.0,100.0
11/02/2018 17:55,12.0,32.0,44.0,2.0,100.0
11/02/2018 18:00,10.0,23.0,33.0,2.0,100.0
11/02/2018 18:05,12.0,25.0,37.0,2.0,100.0
11/02/2018 18:10,12.0,28.0,40.0,2.0,100.0
11/02/2018 18:15,11.0,26.0,37.0,2.0,100.0
11/02/2018 18:20,9.0,26.0,35.0,2.0,100.0
11/02/2018 18:25,6.0,33.0,39.0,2.0,100.0
11/02/2018 18:30,7.0,26.0,33.0,2.0,100.0
11/02/2018 18:35,9.0,26.0,35.0,2.0,100.0
11/02/2018 18:40,11.0,28.0,39.0,2.0,100.0
11/02/2018 18:45,6.0,27.0,33.0,2.0,100.0
11/02/2018 18:50,15.0,30.0,45.0,2.0,100.0
11/02/2018 18:55,3.0,17.0,20.0,2.0,100.0
11/02/2018 19:00,4.0,29.0,33.0,2.0,100.0
11/02/2018 19:05,6.0,33.0,39.0,2.0,100.0
11/02/2018 19:10,1.0,26.0,27.0,2.0,100.0
11/02/2018 19:15,3.0,33.0,36.0,2.0,100.0
11/02/2018 19:20,4.0,46.0,50.0,2.0,100.0
11/02/2018 19:25,4.0,34.0,38.0,2.0,100.0
11/02/2018 19:30,2.0,23.0,25.0,2.0,100.0
11/02/2018 19:35,1.0,31.0,32.0,2.0,100.0
11/02/2018 19:40,1.0,28.0,29.0,2.0,100.0
11/02/2018 19:45,5.0,25.0,30.0,2.0,100.0
11/02/2018 19:50,0.0,34.0,34.0,2.0,100.0
11/02/2018 19:55,2.0,32.0,34.0,2.0,100.0
11/02/2018 20:00,3.0,22.0,25.0,2.0,100.0
11/02/2018 20:05,0.0,25.0,25.0,2.0,100.0
11/02/2018 20:10,1.0,25.0,26.0,2.0,100.0
11/02/2018 20:15,2.0,31.0,33.0,2.0,100.0
11/02/2018 20:20,3.0,29.0,32.0,2.0,100.0
11/02/2018 20:25,3.0,24.0,27.0,2.0,100.0
11/02/2018 20:30,0.0,16.0,16.0,2.0,100.0
11/02/2018 20:35,3.0,24.0,27.0,2.0,100.0
11/02/2018 20:40,0.0,27.0,27.0,2.0,100.0
11/02/2018 20:45,3.0,22.0,25.0,2.0,100.0
11/02/2018 20:50,1.0,20.0,21.0,2.0,100.0
11/02/2018 20:55,0.0,16.0,16.0,2.0,100.0
11/05/2018 15:00,7.0,19.0,26.0,2.0,100.0
11/05/2018 15:05,15.0,34.0,49.0,2.0,100.0
11/05/2018 15:10,12.0,34.0,46.0,2.0,100.0
11/05/2018 15:15,11.0,36.0,47.0,2.0,100.0
11/05/2018 15:20,24.0,37.0,61.0,2.0,100.0
11/05/2018 15:25,13.0,24.0,37.0,2.0,100.0
11/05/2018 15:30,22.0,31.0,53.0,2.0,100.0
11/05/2018 15:35,16.0,34.0,50.0,2.0,100.0
11/05/2018 15:40,16.0,34.0,50.0,2.0,100.0
11/05/2018 15:45,19.0,36.0,55.0,2.0,100.0
11/05/2018 15:50,16.0,32.0,48.0,2.0,100.0
11/05/2018 15:55,26.0,37.0,63.0,2.0,100.0
11/05/2018 16:00,10.0,41.0,51.0,2.0,100.0
11/05/2018 16:05,22.0,45.0,67.0,2.0,100.0
11/05/2018 16:10,24.0,46.0,70.0,2.0,100.0
11/05/2018 16:15,29.0,43.0,72.0,2.0,100.0
11/05/2018 16:20,35.0,35.0,70.0,2.0,100.0
11/05/2018 16:25,19.0,44.0,63.0,2.0,100.0
11/05/2018 16:30,22.0,35.0,57.0,2.0,100.0
11/05/2018 16:35,30.0,44.0,74.0,2.0,100.0
11/05/2018 16:40,17.0,40.0,57.0,2.0,100.0
11/05/2018 16:45,17.0,43.0,60.0,2.0,100.0
11/05/2018 16:50,26.0,46.0,72.0,2.0,100.0
11/05/2018 16:55,15.0,44.0,59.0,2.0,100.0
11/05/2018 17:00,25.0,40.0,65.0,2.0,100.0
11/05/2018 17:05,22.0,39.0,61.0,2.0,100.0
11/05/2018 17:10,31.0,60.0,91.0,2.0,100.0
11/05/2018 17:15,32.0,37.0,69.0,2.0,100.0
11/05/2018 17:20,26.0,40.0,66.0,2.0,100.0
11/05/2018 17:25,16.0,34.0,50.0,2.0,100.0
11/05/2018 17:30,20.0,33.0,53.0,2.0,100.0
11/05/2018 17:35,14.0,39.0,53.0,2.0,100.0
11/05/2018 17:40,12.0,37.0,49.0,2.0,100.0
11/05/2018 17:45,6.0,34.0,40.0,2.0,100.0
11/05/2018 17:50,10.0,36.0,46.0,2.0,100.0
11/05/2018 17:55,13.0,32.0,45.0,2.0,100.0
11/05/2018 18:00,7.0,25.0,32.0,2.0,100.0
11/05/2018 18:05,12.0,35.0,47.0,2.0,100.0
11/05/2018 18:10,12.0,31.0,43.0,2.0,100.0
11/05/2018 18:15,8.0,33.0,41.0,2.0,100.0
11/05/2018 18:20,11.0,35.0,46.0,2.0,100.0
11/05/2018 18:25,6.0,24.0,30.0,2.0,100.0
11/05/2018 18:30,10.0,21.0,31.0,2.0,100.0
11/05/2018 18:35,15.0,29.0,44.0,2.0,100.0
11/05/2018 18:40,11.0,25.0,36.0,2.0,100.0
11/05/2018 18:45,7.0,26.0,33.0,2.0,100.0
11/05/2018 18:50,11.0,26.0,37.0,2.0,100.0
11/05/2018 18:55,7.0,23.0,30.0,2.0,100.0
11/05/2018 19:00,9.0,26.0,35.0,2.0,100.0
11/05/2018 19:05,4.0,31.0,35.0,2.0,100.0
11/05/2018 19:10,2.0,28.0,30.0,2.0,100.0
11/05/2018 19:15,4.0,27.0,31.0,2.0,100.0
11/05/2018 19:20,4.0,29.0,33.0,2.0,100.0
11/05/2018 19:25,0.0,26.0,26.0,2.0,100.0
11/05/2018 19:30,5.0,26.0,31.0,2.0,100.0
11/05/2018 19:35,1.0,36.0,37.0,2.0,100.0
11/05/2018 19:40,3.0,25.0,28.0,2.0,100.0
11/05/2018 19:45,3.0,16.0,19.0,2.0,100.0
11/05/2018 19:50,0.0,18.0,18.0,2.0,100.0
11/05/2018 19:55,2.0,21.0,23.0,2.0,100.0
11/05/2018 20:00,1.0,23.0,24.0,2.0,100.0
11/05/2018 20:05,1.0,23.0,24.0,2.0,100.0
11/05/2018 20:10,0.0,10.0,10.0,2.0,100.0
11/05/2018 20:15,4.0,20.0,24.0,2.0,100.0
11/05/2018 20:20,1.0,27.0,28.0,2.0,100.0
11/05/2018 20:25,1.0,21.0,22.0,2.0,100.0
11/05/2018 20:30,0.0,20.0,20.0,2.0,100.0
11/05/2018 20:35,1.0,19.0,20.0,2.0,100.0
11/05/2018 20:40,1.0,19.0,20.0,2.0,100.0
11/05/2018 20:45,2.0,11.0,13.0,2.0,100.0
11/05/2018 20:50,0.0,13.0,13.0,2.0,100.0
11/05/2018 20:55,1.0,6.0,7.0,2.0,100.0
11/06/2018 15:00,8.0,24.0,32.0,2.0,100.0
11/06/2018 15:05,20.0,34.0,54.0,2.0,100.0
11/06/2018 15:10,19.0,36.0,55.0,2.0,100.0
11/06/2018 15:15,9.0,36.0,45.0,2.0,100.0
11/06/2018 15:20,17.0,26.0,43.0,2.0,100.0
11/06/2018 15:25,19.0,30.0,49.0,2.0,100.0
11/06/2018 15:30,25.0,36.0,61.0,2.0,100.0
11/06/2018 15:35,22.0,30.0,52.0,2.0,100.0
11/06/2018 15:40,15.0,30.0,45.0,2.0,100.0
11/06/2018 15:45,20.0,39.0,59.0,2.0,100.0
11/06/2018 15:50,35.0,38.0,73.0,2.0,100.0
11/06/2018 15:55,24.0,33.0,57.0,2.0,100.0
11/06/2018 16:00,12.0,32.0,44.0,2.0,100.0
11/06/2018 16:05,16.0,33.0,49.0,2.0,100.0
11/06/2018 16:10,24.0,45.0,69.0,2.0,100.0
11/06/2018 16:15,22.0,40.0,62.0,2.0,100.0
11/06/2018 16:20,22.0,46.0,68.0,2.0,100.0
11/06/2018 16:25,16.0,42.0,58.0,2.0,100.0
11/06/2018 16:30,22.0,38.0,60.0,2.0,100.0
11/06/2018 16:35,37.0,45.0,82.0,2.0,100.0
11/06/2018 16:40,21.0,45.0,66.0,2.0,100.0
11/06/2018 16:45,28.0,48.0,76.0,2.0,100.0
11/06/2018 16:50,30.0,44.0,74.0,2.0,100.0
11/06/2018 16:55,20.0,40.0,60.0,2.0,100.0
11/06/2018 17:00,20.0,38.0,58.0,2.0,100.0
11/06/2018 17:05,15.0,38.0,53.0,2.0,100.0
11/06/2018 17:10,19.0,43.0,62.0,2.0,100.0
11/06/2018 17:15,20.0,38.0,58.0,2.0,100.0
11/06/2018 17:20,15.0,54.0,69.0,2.0,100.0
11/06/2018 17:25,16.0,37.0,53.0,2.0,100.0
11/06/2018 17:30,15.0,38.0,53.0,2.0,100.0
11/06/2018 17:35,16.0,35.0,51.0,2.0,100.0
11/06/2018 17:40,10.0,32.0,42.0,2.0,100.0
11/06/2018 17:45,9.0,33.0,42.0,2.0,100.0
11/06/2018 17:50,14.0,40.0,54.0,2.0,100.0
11/06/2018 17:55,6.0,27.0,33.0,2.0,100.0
11/06/2018 18:00,15.0,34.0,49.0,2.0,100.0
11/06/2018 18:05,16.0,39.0,55.0,2.0,100.0
11/06/2018 18:10,10.0,32.0,42.0,2.0,100.0
11/06/2018 18:15,12.0,27.0,39.0,2.0,100.0
11/06/2018 18:20,10.0,26.0,36.0,2.0,100.0
11/06/2018 18:25,15.0,26.0,41.0,2.0,100.0
11/06/2018 18:30,10.0,31.0,41.0,2.0,100.0
11/06/2018 18:35,8.0,27.0,35.0,2.0,100.0
11/06/2018 18:40,13.0,28.0,41.0,2.0,100.0
11/06/2018 18:45,6.0,26.0,32.0,2.0,100.0
11/06/2018 18:50,14.0,32.0,46.0,2.0,100.0
11/06/2018 18:55,4.0,24.0,28.0,2.0,100.0
11/06/2018 19:00,9.0,37.0,46.0,2.0,100.0
11/06/2018 19:05,4.0,33.0,37.0,2.0,100.0
11/06/2018 19:10,6.0,38.0,44.0,2.0,100.0
11/06/2018 19:15,2.0,18.0,20.0,2.0,100.0
11/06/2018 19:20,3.0,30.0,33.0,2.0,100.0
11/06/2018 19:25,2.0,26.0,28.0,2.0,100.0
11/06/2018 19:30,2.0,21.0,23.0,2.0,100.0
11/06/2018 19:35,2.0,25.0,27.0,2.0,100.0
11/06/2018 19:40,1.0,23.0,24.0,2.0,100.0
11/06/2018 19:45,1.0,20.0,21.0,2.0,100.0
11/06/2018 19:50,0.0,37.0,37.0,2.0,100.0
11/06/2018 19:55,0.0,15.0,15.0,2.0,100.0
11/06/2018 20:00,1.0,24.0,25.0,2.0,100.0
11/06/2018 20:05,2.0,18.0,20.0,2.0,100.0
11/06/2018 20:10,2.0,21.0,23.0,2.0,100.0
11/06/2018 20:15,3.0,23.0,26.0,2.0,100.0
11/06/2018 20:20,1.0,17.0,18.0,2.0,100.0
11/06/2018 20:25,0.0,16.0,16.0,2.0,100.0
11/06/2018 20:30,0.0,17.0,17.0,2.0,100.0
11/06/2018 20:35,0.0,20.0,20.0,2.0,100.0
11/06/2018 20:40,3.0,24.0,27.0,2.0,100.0
11/06/2018 20:45,2.0,12.0,14.0,2.0,100.0
11/06/2018 20:50,3.0,15.0,18.0,2.0,100.0
11/06/2018 20:55,2.0,19.0,21.0,2.0,100.0
11/07/2018 15:00,13.0,30.0,43.0,2.0,100.0
11/07/2018 15:05,9.0,28.0,37.0,2.0,100.0
11/07/2018 15:10,13.0,36.0,49.0,2.0,100.0
11/07/2018 15:15,8.0,25.0,33.0,2.0,100.0
11/07/2018 15:20,15.0,32.0,47.0,2.0,100.0
11/07/2018 15:25,12.0,27.0,39.0,2.0,100.0
11/07/2018 15:30,15.0,36.0,51.0,2.0,100.0
11/07/2018 15:35,20.0,36.0,56.0,2.0,100.0
11/07/2018 15:40,14.0,38.0,52.0,2.0,100.0
11/07/2018 15:45,24.0,39.0,63.0,2.0,100.0
11/07/2018 15:50,15.0,35.0,50.0,2.0,100.0
11/07/2018 15:55,13.0,31.0,44.0,2.0,100.0
11/07/2018 16:00,18.0,32.0,50.0,2.0,100.0
11/07/2018 16:05,21.0,39.0,60.0,2.0,100.0
11/07/2018 16:10,17.0,33.0,50.0,2.0,100.0
11/07/2018 16:15,31.0,42.0,73.0,2.0,100.0
11/07/2018 16:20,27.0,47.0,74.0,2.0,100.0
11/07/2018 16:25,23.0,45.0,68.0,2.0,100.0
11/07/2018 16:30,19.0,41.0,60.0,2.0,100.0
11/07/2018 16:35,27.0,40.0,67.0,2.0,100.0
11/07/2018 16:40,18.0,44.0,62.0,2.0,100.0
11/07/2018 16:45,27.0,46.0,73.0,2.0,100.0
11/07/2018 16:50,15.0,37.0,52.0,2.0,100.0
11/07/2018 16:55,15.0,36.0,51.0,2.0,100.0
11/07/2018 17:00,22.0,41.0,63.0,2.0,100.0
11/07/2018 17:05,12.0,37.0,49.0,2.0,100.0
11/07/2018 17:10,22.0,37.0,59.0,2.0,100.0
11/07/2018 17:15,16.0,37.0,53.0,2.0,100.0
11/07/2018 17:20,19.0,36.0,55.0,2.0,100.0
11/07/2018 17:25,27.0,38.0,65.0,2.0,100.0
11/07/2018 17:30,20.0,37.0,57.0,2.0,100.0
11/07/2018 17:35,23.0,38.0,61.0,2.0,100.0
11/07/2018 17:40,15.0,32.0,47.0,2.0,100.0
11/07/2018 17:45,28.0,33.0,61.0,2.0,100.0
11/07/2018 17:50,13.0,35.0,48.0,2.0,100.0
11/07/2018 17:55,12.0,33.0,45.0,2.0,100.0
11/07/2018 18:00,17.0,35.0,52.0,2.0,100.0
11/07/2018 18:05,4.0,31.0,35.0,2.0,100.0
11/07/2018 18:10,18.0,30.0,48.0,2.0,100.0
11/07/2018 18:15,16.0,27.0,43.0,2.0,100.0
11/07/2018 18:20,19.0,34.0,53.0,2.0,100.0
11/07/2018 18:25,10.0,35.0,45.0,2.0,100.0
11/07/2018 18:30,15.0,33.0,48.0,2.0,100.0
11/07/2018 18:35,20.0,34.0,54.0,2.0,100.0
11/07/2018 18:40,11.0,25.0,36.0,2.0,100.0
11/07/2018 18:45,10.0,28.0,38.0,2.0,100.0
11/07/2018 18:50,11.0,29.0,40.0,2.0,100.0
11/07/2018 18:55,8.0,22.0,30.0,2.0,100.0
11/07/2018 19:00,8.0,34.0,42.0,2.0,100.0
11/07/2018 19:05,1.0,26.0,27.0,2.0,100.0
11/07/2018 19:10,2.0,27.0,29.0,2.0,100.0
11/07/2018 19:15,2.0,25.0,27.0,2.0,100.0
11/07/2018 19:20,3.0,21.0,24.0,2.0,100.0
11/07/2018 19:25,3.0,34.0,37.0,2.0,100.0
11/07/2018 19:30,1.0,31.0,32.0,2.0,100.0
11/07/2018 19:35,6.0,30.0,36.0,2.0,100.0
11/07/2018 19:40,4.0,31.0,35.0,2.0,100.0
11/07/2018 19:45,1.0,19.0,20.0,2.0,100.0
11/07/2018 19:50,2.0,31.0,33.0,2.0,100.0
11/07/2018 19:55,1.0,27.0,28.0,2.0,100.0
11/07/2018 20:00,1.0,22.0,23.0,2.0,100.0
11/07/2018 20:05,3.0,30.0,33.0,2.0,100.0
11/07/2018 20:10,1.0,24.0,25.0,2.0,100.0
11/07/2018 20:15,1.0,14.0,15.0,2.0,100.0
11/07/2018 20:20,0.0,29.0,29.0,2.0,100.0
11/07/2018 20:25,5.0,23.0,28.0,2.0,100.0
11/07/2018 20:30,3.0,17.0,20.0,2.0,100.0
11/07/2018 20:35,1.0,35.0,36.0,2.0,100.0
11/07/2018 20:40,1.0,19.0,20.0,2.0,100.0
11/07/2018 20:45,0.0,11.0,11.0,2.0,100.0
11/07/2018 20:50,0.0,18.0,18.0,2.0,100.0
11/07/2018 20:55,3.0,16.0,19.0,2.0,100.0
8/30/2018 15:00,21.0,30.0,51.0,2.0,100.0
8/30/2018 15:05,14.0,38.0,52.0,2.0,100.0
8/30/2018 15:10,18.0,36.0,54.0,2.0,100.0
8/30/2018 15:15,31.0,38.0,69.0,2.0,100.0
8/30/2018 15:20,27.0,38.0,65.0,2.0,100.0
8/30/2018 15:25,30.0,39.0,69.0,2.0,100.0
8/30/2018 15:30,23.0,35.0,58.0,2.0,100.0
8/30/2018 15:35,18.0,37.0,55.0,2.0,100.0
8/30/2018 15:40,20.0,40.0,60.0,2.0,100.0
8/30/2018 15:45,26.0,38.0,64.0,2.0,100.0
8/30/2018 15:50,37.0,37.0,74.0,2.0,100.0
8/30/2018 15:55,38.0,36.0,74.0,2.0,100.0
8/30/2018 16:00,34.0,42.0,76.0,2.0,100.0
8/30/2018 16:05,26.0,44.0,70.0,2.0,100.0
8/30/2018 16:10,22.0,43.0,65.0,2.0,100.0
8/30/2018 16:15,23.0,41.0,64.0,2.0,100.0
8/30/2018 16:20,23.0,39.0,62.0,2.0,100.0
8/30/2018 16:25,24.0,32.0,56.0,2.0,100.0
8/30/2018 16:30,17.0,42.0,59.0,2.0,100.0
8/30/2018 16:35,34.0,45.0,79.0,2.0,100.0
8/30/2018 16:40,21.0,45.0,66.0,2.0,100.0
8/30/2018 16:45,25.0,46.0,71.0,2.0,100.0
8/30/2018 16:50,27.0,40.0,67.0,2.0,100.0
8/30/2018 16:55,27.0,41.0,68.0,2.0,100.0
8/30/2018 17:00,22.0,41.0,63.0,2.0,100.0
8/30/2018 17:05,27.0,35.0,62.0,2.0,100.0
8/30/2018 17:10,24.0,39.0,63.0,2.0,100.0
8/30/2018 17:15,19.0,55.0,74.0,2.0,100.0
8/30/2018 17:20,25.0,37.0,62.0,2.0,100.0
8/30/2018 17:25,18.0,33.0,51.0,2.0,100.0
8/30/2018 17:30,26.0,37.0,63.0,2.0,100.0
8/30/2018 17:35,24.0,36.0,60.0,2.0,100.0
8/30/2018 17:40,17.0,38.0,55.0,2.0,100.0
8/30/2018 17:45,29.0,53.0,82.0,2.0,100.0
8/30/2018 17:50,30.0,46.0,76.0,2.0,100.0
8/30/2018 17:55,33.0,39.0,72.0,2.0,100.0
8/30/2018 18:00,24.0,38.0,62.0,2.0,100.0
8/30/2018 18:05,15.0,33.0,48.0,2.0,100.0
8/30/2018 18:10,13.0,37.0,50.0,2.0,100.0
8/30/2018 18:15,13.0,38.0,51.0,2.0,100.0
8/30/2018 18:20,15.0,37.0,52.0,2.0,100.0
8/30/2018 18:25,8.0,30.0,38.0,2.0,100.0
8/30/2018 18:30,4.0,23.0,27.0,2.0,100.0
8/30/2018 18:35,10.0,30.0,40.0,2.0,100.0
8/30/2018 18:40,16.0,32.0,48.0,2.0,100.0
8/30/2018 18:45,7.0,37.0,44.0,2.0,100.0
8/30/2018 18:50,7.0,33.0,40.0,2.0,100.0
8/30/2018 18:55,10.0,28.0,38.0,2.0,100.0
8/30/2018 19:00,9.0,37.0,46.0,2.0,100.0
8/30/2018 19:05,4.0,36.0,40.0,2.0,100.0
8/30/2018 19:10,3.0,44.0,47.0,2.0,100.0
8/30/2018 19:15,3.0,36.0,39.0,2.0,100.0
8/30/2018 19:20,1.0,25.0,26.0,2.0,100.0
8/30/2018 19:25,4.0,43.0,47.0,2.0,100.0
8/30/2018 19:30,0.0,32.0,32.0,2.0,100.0
8/30/2018 19:35,1.0,35.0,36.0,2.0,100.0
8/30/2018 19:40,1.0,25.0,26.0,2.0,100.0
8/30/2018 19:45,0.0,34.0,34.0,2.0,100.0
8/30/2018 19:50,1.0,34.0,35.0,2.0,100.0
8/30/2018 19:55,0.0,18.0,18.0,2.0,100.0
8/30/2018 20:00,1.0,25.0,26.0,2.0,100.0
8/30/2018 20:05,2.0,26.0,28.0,2.0,100.0
8/30/2018 20:10,5.0,29.0,34.0,2.0,100.0
8/30/2018 20:15,4.0,37.0,41.0,2.0,100.0
8/30/2018 20:20,3.0,24.0,27.0,2.0,100.0
8/30/2018 20:25,3.0,28.0,31.0,2.0,100.0
8/30/2018 20:30,3.0,21.0,24.0,2.0,100.0
8/30/2018 20:35,2.0,33.0,35.0,2.0,100.0
8/30/2018 20:40,5.0,25.0,30.0,2.0,100.0
8/30/2018 20:45,1.0,22.0,23.0,2.0,100.0
8/30/2018 20:50,5.0,18.0,23.0,2.0,100.0
8/30/2018 20:55,3.0,21.0,24.0,2.0,100.0
8/31/2018 15:00,28.0,31.0,59.0,2.0,100.0
8/31/2018 15:05,33.0,30.0,63.0,2.0,100.0
8/31/2018 15:10,38.0,38.0,76.0,2.0,100.0
8/31/2018 15:15,32.0,38.0,70.0,2.0,100.0
8/31/2018 15:20,44.0,37.0,81.0,2.0,100.0
8/31/2018 15:25,37.0,35.0,72.0,2.0,100.0
8/31/2018 15:30,24.0,35.0,59.0,2.0,100.0
8/31/2018 15:35,34.0,30.0,64.0,2.0,100.0
8/31/2018 15:40,24.0,33.0,57.0,2.0,100.0
8/31/2018 15:45,27.0,35.0,62.0,2.0,100.0
8/31/2018 15:50,27.0,37.0,64.0,2.0,100.0
8/31/2018 15:55,20.0,40.0,60.0,2.0,100.0
8/31/2018 16:00,10.0,38.0,48.0,2.0,100.0
8/31/2018 16:05,18.0,32.0,50.0,2.0,100.0
8/31/2018 16:10,26.0,41.0,67.0,2.0,100.0
8/31/2018 16:15,24.0,37.0,61.0,2.0,100.0
8/31/2018 16:20,34.0,45.0,79.0,2.0,100.0
