5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/15/2018 18:45,0,0,0,2,0
10/15/2018 18:50,0,0,0,2,0
10/15/2018 18:55,0,0,0,2,0
10/15/2018 19:00,0,0,0,2,0
10/15/2018 19:05,0,0,0,2,0
10/15/2018 19:10,0,0,0,2,0
10/15/2018 19:15,0,0,0,2,0
10/15/2018 19:20,0,0,0,2,0
10/15/2018 19:25,0,0,0,2,0
10/15/2018 19:30,0,0,0,2,0
10/15/2018 19:35,0,0,0,2,0
10/15/2018 19:40,0,0,0,2,0
10/15/2018 19:45,0,0,0,2,0
10/15/2018 19:50,0,0,0,2,0
10/15/2018 19:55,0,0,0,2,0
10/15/2018 20:00,0,0,0,2,0
10/15/2018 20:05,0,0,0,2,0
10/15/2018 20:10,0,0,0,2,0
10/15/2018 20:15,0,0,0,2,0
10/15/2018 20:20,0,0,0,2,0
10/15/2018 20:25,0,0,0,2,0
10/15/2018 20:30,0,0,0,2,0
10/15/2018 20:35,0,0,0,2,0
10/15/2018 20:40,0,0,0,2,0
10/15/2018 20:45,0,0,0,2,0
10/15/2018 20:50,0,0,0,2,0
10/15/2018 20:55,0,0,0,2,0
10/16/2018 15:00,0,0,0,2,0
10/16/2018 15:05,0,0,0,2,0
10/16/2018 15:10,0,0,0,2,0
10/16/2018 15:15,0,0,0,2,0
10/16/2018 15:20,0,0,0,2,0
10/16/2018 15:25,0,0,0,2,0
10/16/2018 15:30,0,0,0,2,0
10/16/2018 15:35,0,0,0,2,0
10/16/2018 15:40,0,0,0,2,0
10/16/2018 15:45,0,0,0,2,0
10/16/2018 15:50,0,0,0,2,0
10/16/2018 15:55,0,0,0,2,0
10/16/2018 16:00,70,0,70,2,50
10/16/2018 16:05,40,0,40,2,50
10/16/2018 16:10,90,0,90,2,50
10/16/2018 16:15,77,0,77,2,50
10/16/2018 16:20,67,0,67,2,50
10/16/2018 16:25,68,0,68,2,50
10/16/2018 16:30,72,0,72,2,50
10/16/2018 16:35,66,0,66,2,50
10/16/2018 16:40,71,0,71,2,50
10/16/2018 16:45,69,0,69,2,50
10/16/2018 16:50,83,0,83,2,50
10/16/2018 16:55,87,0,87,2,50
10/16/2018 17:00,86,0,86,2,50
10/16/2018 17:05,103,0,103,2,50
10/16/2018 17:10,98,0,98,2,50
10/16/2018 17:15,104,0,104,2,50
10/16/2018 17:20,80,0,80,2,50
10/16/2018 17:25,87,0,87,2,50
10/16/2018 17:30,82,0,82,2,50
10/16/2018 17:35,95,0,95,2,50
10/16/2018 17:40,54,0,54,2,50
10/16/2018 17:45,45,0,45,2,50
10/16/2018 17:50,58,0,58,2,50
10/16/2018 17:55,45,0,45,2,50
10/16/2018 18:00,48,0,48,2,50
10/16/2018 18:05,54,0,54,2,50
10/16/2018 18:10,37,0,37,2,50
10/16/2018 18:15,49,0,49,2,50
10/16/2018 18:20,36,0,36,2,50
10/16/2018 18:25,40,0,40,2,50
10/16/2018 18:30,43,0,43,2,50
10/16/2018 18:35,37,0,37,2,50
10/16/2018 18:40,37,0,37,2,50
10/16/2018 18:45,37,0,37,2,50
10/16/2018 18:50,30,0,30,2,50
10/16/2018 18:55,32,0,32,2,50
10/16/2018 19:00,16,0,16,2,50
10/16/2018 19:05,24,0,24,2,50
10/16/2018 19:10,21,0,21,2,50
10/16/2018 19:15,28,0,28,2,50
10/16/2018 19:20,23,0,23,2,50
10/16/2018 19:25,27,0,27,2,50
10/16/2018 19:30,26,0,26,2,50
10/16/2018 19:35,20,0,20,2,50
10/16/2018 19:40,19,0,19,2,50
10/16/2018 19:45,17,0,17,2,50
10/16/2018 19:50,25,0,25,2,50
10/16/2018 19:55,20,0,20,2,50
10/16/2018 20:00,15,0,15,2,50
10/16/2018 20:05,19,0,19,2,50
10/16/2018 20:10,15,0,15,2,50
10/16/2018 20:15,17,0,17,2,50
10/16/2018 20:20,15,0,15,2,50
10/16/2018 20:25,17,0,17,2,50
10/16/2018 20:30,14,0,14,2,50
10/16/2018 20:35,17,0,17,2,50
10/16/2018 20:40,15,0,15,2,50
10/16/2018 20:45,13,0,13,2,50
10/16/2018 20:50,13,0,13,2,50
10/16/2018 20:55,6,0,6,2,50
10/17/2018 15:00,38,0,38,2,50
10/17/2018 15:05,38,0,38,2,50
10/17/2018 15:10,38,0,38,2,50
10/17/2018 15:15,24,0,24,2,50
10/17/2018 15:20,31,0,31,2,50
10/17/2018 15:25,52,0,52,2,50
10/17/2018 15:30,54,0,54,2,50
10/17/2018 15:35,52,0,52,2,50
10/17/2018 15:40,48,0,48,2,50
10/17/2018 15:45,42,0,42,2,50
10/17/2018 15:50,53,0,53,2,50
10/17/2018 15:55,46,0,46,2,50
10/17/2018 16:00,51,0,51,2,50
10/17/2018 16:05,55,0,55,2,50
10/17/2018 16:10,71,0,71,2,50
10/17/2018 16:15,70,0,70,2,50
10/17/2018 16:20,61,0,61,2,50
10/17/2018 16:25,76,0,76,2,50
10/17/2018 16:30,71,0,71,2,50
10/17/2018 16:35,77,0,77,2,50
10/17/2018 16:40,80,0,80,2,50
10/17/2018 16:45,86,0,86,2,50
10/17/2018 16:50,79,0,79,2,50
10/17/2018 16:55,85,0,85,2,50
10/17/2018 17:00,85,0,85,2,50
10/17/2018 17:05,98,0,98,2,50
10/17/2018 17:10,87,0,87,2,50
10/17/2018 17:15,84,0,84,2,50
10/17/2018 17:20,91,0,91,2,50
10/17/2018 17:25,82,0,82,2,50
10/17/2018 17:30,90,0,90,2,50
10/17/2018 17:35,79,0,79,2,50
10/17/2018 17:40,67,0,67,2,50
10/17/2018 17:45,67,0,67,2,50
10/17/2018 17:50,53,0,53,2,50
10/17/2018 17:55,61,0,61,2,50
10/17/2018 18:00,61,0,61,2,50
10/17/2018 18:05,70,0,70,2,50
10/17/2018 18:10,52,0,52,2,50
10/17/2018 18:15,58,0,58,2,50
10/17/2018 18:20,50,0,50,2,50
10/17/2018 18:25,42,0,42,2,50
10/17/2018 18:30,45,0,45,2,50
10/17/2018 18:35,44,0,44,2,50
10/17/2018 18:40,39,0,39,2,50
10/17/2018 18:45,36,0,36,2,50
10/17/2018 18:50,30,0,30,2,50
10/17/2018 18:55,33,0,33,2,50
10/17/2018 19:00,34,0,34,2,50
10/17/2018 19:05,31,0,31,2,50
10/17/2018 19:10,18,0,18,2,50
10/17/2018 19:15,31,0,31,2,50
10/17/2018 19:20,24,0,24,2,50
10/17/2018 19:25,21,0,21,2,50
10/17/2018 19:30,33,0,33,2,50
10/17/2018 19:35,15,0,15,2,50
10/17/2018 19:40,19,0,19,2,50
10/17/2018 19:45,29,0,29,2,50
10/17/2018 19:50,15,0,15,2,50
10/17/2018 19:55,18,0,18,2,50
10/17/2018 20:00,15,0,15,2,50
10/17/2018 20:05,20,0,20,2,50
10/17/2018 20:10,23,0,23,2,50
10/17/2018 20:15,14,0,14,2,50
10/17/2018 20:20,17,0,17,2,50
10/17/2018 20:25,15,0,15,2,50
10/17/2018 20:30,11,0,11,2,50
10/17/2018 20:35,11,0,11,2,50
10/17/2018 20:40,21,0,21,2,50
10/17/2018 20:45,16,0,16,2,50
10/17/2018 20:50,14,0,14,2,50
10/17/2018 20:55,13,0,13,2,50
10/04/2018 15:00,54,0,54,2,50
10/04/2018 15:05,51,0,51,2,50
10/04/2018 15:10,59,0,59,2,50
10/04/2018 15:15,41,0,41,2,50
10/04/2018 15:20,33,0,33,2,50
10/04/2018 15:25,50,0,50,2,50
10/04/2018 15:30,47,0,47,2,50
10/04/2018 15:35,60,0,60,2,50
10/04/2018 15:40,52,0,52,2,50
10/04/2018 15:45,61,0,61,2,50
10/04/2018 15:50,54,0,54,2,50
10/04/2018 15:55,61,0,61,2,50
10/04/2018 16:00,56,0,56,2,50
10/04/2018 16:05,61,0,61,2,50
10/04/2018 16:10,62,0,62,2,50
10/04/2018 16:15,68,0,68,2,50
10/04/2018 16:20,69,0,69,2,50
10/04/2018 16:25,55,0,55,2,50
10/04/2018 16:30,70,0,70,2,50
10/04/2018 16:35,88,0,88,2,50
10/04/2018 16:40,74,0,74,2,50
10/04/2018 16:45,89,0,89,2,50
10/04/2018 16:50,59,0,59,2,50
10/04/2018 16:55,74,0,74,2,50
10/04/2018 17:00,73,0,73,2,50
10/04/2018 17:05,82,0,82,2,50
10/04/2018 17:10,84,0,84,2,50
10/04/2018 17:15,71,0,71,2,50
10/04/2018 17:20,70,0,70,2,50
10/04/2018 17:25,85,0,85,2,50
10/04/2018 17:30,112,0,112,2,50
10/04/2018 17:35,80,0,80,2,50
10/04/2018 17:40,73,0,73,2,50
10/04/2018 17:45,78,0,78,2,50
10/04/2018 17:50,81,0,81,2,50
10/04/2018 17:55,71,0,71,2,50
10/04/2018 18:00,58,0,58,2,50
10/04/2018 18:05,61,0,61,2,50
10/04/2018 18:10,66,0,66,2,50
10/04/2018 18:15,67,0,67,2,50
10/04/2018 18:20,43,0,43,2,50
10/04/2018 18:25,46,0,46,2,50
10/04/2018 18:30,51,0,51,2,50
10/04/2018 18:35,43,0,43,2,50
10/04/2018 18:40,42,0,42,2,50
10/04/2018 18:45,39,0,39,2,50
10/04/2018 18:50,36,0,36,2,50
10/04/2018 18:55,38,0,38,2,50
10/04/2018 19:00,27,0,27,2,50
10/04/2018 19:05,22,0,22,2,50
10/04/2018 19:10,35,0,35,2,50
10/04/2018 19:15,25,0,25,2,50
10/04/2018 19:20,26,0,26,2,50
10/04/2018 19:25,14,0,14,2,50
10/04/2018 19:30,20,0,20,2,50
10/04/2018 19:35,24,0,24,2,50
10/04/2018 19:40,15,0,15,2,50
10/04/2018 19:45,19,0,19,2,50
10/04/2018 19:50,25,0,25,2,50
10/04/2018 19:55,21,0,21,2,50
10/04/2018 20:00,29,0,29,2,50
10/04/2018 20:05,14,0,14,2,50
10/04/2018 20:10,24,0,24,2,50
10/04/2018 20:15,12,0,12,2,50
10/04/2018 20:20,14,0,14,2,50
10/04/2018 20:25,26,0,26,2,50
10/04/2018 20:30,16,0,16,2,50
10/04/2018 20:35,18,0,18,2,50
10/04/2018 20:40,8,0,8,2,50
10/04/2018 20:45,9,0,9,2,50
10/04/2018 20:50,9,0,9,2,50
10/04/2018 20:55,14,0,14,2,50
10/05/2018 15:00,104,0,104,2,50
10/05/2018 15:05,88,0,88,2,50
10/05/2018 15:10,83,0,83,2,50
10/05/2018 15:15,87,0,87,2,50
10/05/2018 15:20,110,0,110,2,50
10/05/2018 15:25,105,0,105,2,50
10/05/2018 15:30,110,0,110,2,50
10/05/2018 15:35,99,0,99,2,50
10/05/2018 15:40,102,0,102,2,50
10/05/2018 15:45,97,0,97,2,50
10/05/2018 15:50,95,0,95,2,50
10/05/2018 15:55,89,0,89,2,50
10/05/2018 16:00,81,0,81,2,50
10/05/2018 16:05,69,0,69,2,50
10/05/2018 16:10,64,0,64,2,50
10/05/2018 16:15,59,0,59,2,50
10/05/2018 16:20,67,0,67,2,50
10/05/2018 16:25,53,0,53,2,50
10/05/2018 16:30,60,0,60,2,50
10/05/2018 16:35,56,0,56,2,50
10/05/2018 16:40,44,0,44,2,50
10/05/2018 16:45,39,0,39,2,50
10/05/2018 16:50,46,0,46,2,50
10/05/2018 16:55,48,0,48,2,50
10/05/2018 17:00,38,0,38,2,50
10/05/2018 17:05,45,0,45,2,50
10/05/2018 17:10,61,0,61,2,50
10/05/2018 17:15,43,0,43,2,50
10/05/2018 17:20,58,0,58,2,50
10/05/2018 17:25,53,0,53,2,50
10/05/2018 17:30,47,0,47,2,50
10/05/2018 17:35,52,0,52,2,50
10/05/2018 17:40,44,0,44,2,50
10/05/2018 17:45,40,0,40,2,50
10/05/2018 17:50,47,0,47,2,50
10/05/2018 17:55,34,0,34,2,50
10/05/2018 18:00,51,0,51,2,50
10/05/2018 18:05,45,0,45,2,50
10/05/2018 18:10,32,0,32,2,50
10/05/2018 18:15,39,0,39,2,50
10/05/2018 18:20,32,0,32,2,50
10/05/2018 18:25,31,0,31,2,50
10/05/2018 18:30,28,0,28,2,50
10/05/2018 18:35,32,0,32,2,50
10/05/2018 18:40,33,0,33,2,50
10/05/2018 18:45,22,0,22,2,50
10/05/2018 18:50,24,0,24,2,50
10/05/2018 18:55,37,0,37,2,50
10/05/2018 19:00,30,0,30,2,50
10/05/2018 19:05,26,0,26,2,50
10/05/2018 19:10,20,0,20,2,50
10/05/2018 19:15,21,0,21,2,50
10/05/2018 19:20,22,0,22,2,50
10/05/2018 19:25,19,0,19,2,50
10/05/2018 19:30,21,0,21,2,50
10/05/2018 19:35,16,0,16,2,50
10/05/2018 19:40,11,0,11,2,50
10/05/2018 19:45,22,0,22,2,50
10/05/2018 19:50,17,0,17,2,50
10/05/2018 19:55,17,0,17,2,50
10/05/2018 20:00,19,0,19,2,50
10/05/2018 20:05,21,0,21,2,50
10/05/2018 20:10,19,0,19,2,50
10/05/2018 20:15,15,0,15,2,50
10/05/2018 20:20,11,0,11,2,50
10/05/2018 20:25,16,0,16,2,50
10/05/2018 20:30,10,0,10,2,50
10/05/2018 20:35,9,0,9,2,50
10/05/2018 20:40,13,0,13,2,50
10/05/2018 20:45,10,0,10,2,50
10/05/2018 20:50,12,0,12,2,50
10/05/2018 20:55,12,0,12,2,50
10/09/2018 15:00,50,0,50,2,50
10/09/2018 15:05,37,0,37,2,50
10/09/2018 15:10,36,0,36,2,50
10/09/2018 15:15,35,0,35,2,50
10/09/2018 15:20,52,0,52,2,50
10/09/2018 15:25,49,0,49,2,50
10/09/2018 15:30,47,0,47,2,50
10/09/2018 15:35,53,0,53,2,50
10/09/2018 15:40,74,0,74,2,50
10/09/2018 15:45,90,0,90,2,50
10/09/2018 15:50,98,0,98,2,50
10/09/2018 15:55,84,0,84,2,50
10/09/2018 16:00,81,0,81,2,50
10/09/2018 16:05,75,0,75,2,50
10/09/2018 16:10,67,0,67,2,50
10/09/2018 16:15,86,0,86,2,50
10/09/2018 16:20,65,0,65,2,50
10/09/2018 16:25,88,0,88,2,50
10/09/2018 16:30,77,0,77,2,50
10/09/2018 16:35,91,0,91,2,50
10/09/2018 16:40,76,0,76,2,50
10/09/2018 16:45,75,0,75,2,50
10/09/2018 16:50,76,0,76,2,50
10/09/2018 16:55,77,0,77,2,50
10/09/2018 17:00,84,0,84,2,50
10/09/2018 17:05,102,0,102,2,50
10/09/2018 17:10,97,0,97,2,50
10/09/2018 17:15,97,0,97,2,50
10/09/2018 17:20,79,0,79,2,50
10/09/2018 17:25,68,0,68,2,50
10/09/2018 17:30,72,0,72,2,50
10/09/2018 17:35,78,0,78,2,50
10/09/2018 17:40,83,0,83,2,50
10/09/2018 17:45,69,0,69,2,50
10/09/2018 17:50,73,0,73,2,50
10/09/2018 17:55,76,0,76,2,50
10/09/2018 18:00,45,0,45,2,50
10/09/2018 18:05,51,0,51,2,50
10/09/2018 18:10,43,0,43,2,50
10/09/2018 18:15,52,0,52,2,50
10/09/2018 18:20,43,0,43,2,50
10/09/2018 18:25,36,0,36,2,50
10/09/2018 18:30,34,0,34,2,50
10/09/2018 18:35,38,0,38,2,50
10/09/2018 18:40,38,0,38,2,50
10/09/2018 18:45,31,0,31,2,50
10/09/2018 18:50,26,0,26,2,50
10/09/2018 18:55,29,0,29,2,50
10/09/2018 19:00,25,0,25,2,50
10/09/2018 19:05,32,0,32,2,50
10/09/2018 19:10,19,0,19,2,50
10/09/2018 19:15,35,0,35,2,50
10/09/2018 19:20,20,0,20,2,50
10/09/2018 19:25,21,0,21,2,50
10/09/2018 19:30,24,0,24,2,50
10/09/2018 19:35,23,0,23,2,50
10/09/2018 19:40,23,0,23,2,50
10/09/2018 19:45,20,0,20,2,50
10/09/2018 19:50,22,0,22,2,50
10/09/2018 19:55,11,0,11,2,50
10/09/2018 20:00,18,0,18,2,50
10/09/2018 20:05,23,0,23,2,50
10/09/2018 20:10,20,0,20,2,50
10/09/2018 20:15,16,0,16,2,50
10/09/2018 20:20,14,0,14,2,50
10/09/2018 20:25,13,0,13,2,50
10/09/2018 20:30,15,0,15,2,50
10/09/2018 20:35,13,0,13,2,50
10/09/2018 20:40,8,0,8,2,50
10/09/2018 20:45,12,0,12,2,50
10/09/2018 20:50,15,0,15,2,50
10/09/2018 20:55,12,0,12,2,50
10/10/2018 15:00,30,0,30,2,50
10/10/2018 15:05,33,0,33,2,50
10/10/2018 15:10,55,0,55,2,50
10/10/2018 15:15,40,0,40,2,50
10/10/2018 15:20,46,0,46,2,50
10/10/2018 15:25,39,0,39,2,50
10/10/2018 15:30,42,0,42,2,50
10/10/2018 15:35,50,0,50,2,50
10/10/2018 15:40,52,0,52,2,50
10/10/2018 15:45,46,0,46,2,50
10/10/2018 15:50,63,0,63,2,50
10/10/2018 15:55,67,0,67,2,50
10/10/2018 16:00,77,0,77,2,50
10/10/2018 16:05,68,0,68,2,50
10/10/2018 16:10,100,0,100,2,50
10/10/2018 16:15,90,0,90,2,50
10/10/2018 16:20,86,0,86,2,50
10/10/2018 16:25,80,0,80,2,50
10/10/2018 16:30,75,0,75,2,50
10/10/2018 16:35,86,0,86,2,50
10/10/2018 16:40,76,0,76,2,50
10/10/2018 16:45,59,0,59,2,50
10/10/2018 16:50,77,0,77,2,50
10/10/2018 16:55,78,0,78,2,50
10/10/2018 17:00,65,0,65,2,50
10/10/2018 17:05,97,0,97,2,50
10/10/2018 17:10,95,0,95,2,50
10/10/2018 17:15,88,0,88,2,50
10/10/2018 17:20,79,0,79,2,50
10/10/2018 17:25,64,0,64,2,50
10/10/2018 17:30,72,0,72,2,50
10/10/2018 17:35,70,0,70,2,50
10/10/2018 17:40,80,0,80,2,50
10/10/2018 17:45,71,0,71,2,50
10/10/2018 17:50,58,0,58,2,50
10/10/2018 17:55,53,0,53,2,50
10/10/2018 18:00,53,0,53,2,50
10/10/2018 18:05,62,0,62,2,50
10/10/2018 18:10,61,0,61,2,50
10/10/2018 18:15,41,0,41,2,50
10/10/2018 18:20,53,0,53,2,50
10/10/2018 18:25,32,0,32,2,50
10/10/2018 18:30,40,0,40,2,50
10/10/2018 18:35,42,0,42,2,50
10/10/2018 18:40,49,0,49,2,50
10/10/2018 18:45,37,0,37,2,50
10/10/2018 18:50,37,0,37,2,50
10/10/2018 18:55,33,0,33,2,50
10/10/2018 19:00,27,0,27,2,50
10/10/2018 19:05,33,0,33,2,50
10/10/2018 19:10,35,0,35,2,50
10/10/2018 19:15,23,0,23,2,50
10/10/2018 19:20,16,0,16,2,50
10/10/2018 19:25,26,0,26,2,50
10/10/2018 19:30,23,0,23,2,50
10/10/2018 19:35,18,0,18,2,50
10/10/2018 19:40,18,0,18,2,50
10/10/2018 19:45,16,0,16,2,50
10/10/2018 19:50,17,0,17,2,50
10/10/2018 19:55,16,0,16,2,50
10/10/2018 20:00,13,0,13,2,50
10/10/2018 20:05,21,0,21,2,50
10/10/2018 20:10,13,0,13,2,50
10/10/2018 20:15,17,0,17,2,50
10/10/2018 20:20,18,0,18,2,50
10/10/2018 20:25,20,0,20,2,50
10/10/2018 20:30,13,0,13,2,50
10/10/2018 20:35,16,0,16,2,50
10/10/2018 20:40,14,0,14,2,50
10/10/2018 20:45,11,0,11,2,50
10/10/2018 20:50,18,0,18,2,50
10/10/2018 20:55,7,0,7,2,50
9/27/2018 15:00,0,0,0,2,0
9/27/2018 15:05,0,0,0,2,0
9/27/2018 15:10,0,0,0,2,0
9/27/2018 15:15,0,0,0,2,0
9/27/2018 15:20,0,0,0,2,0
9/27/2018 15:25,0,0,0,2,0
9/27/2018 15:30,0,0,0,2,0
9/27/2018 15:35,0,0,0,2,0
9/27/2018 15:40,0,0,0,2,0
9/27/2018 15:45,0,0,0,2,0
9/27/2018 15:50,0,0,0,2,0
9/27/2018 15:55,0,0,0,2,0
9/27/2018 16:00,0,0,0,2,0
9/27/2018 16:05,0,0,0,2,0
9/27/2018 16:10,0,0,0,2,0
9/27/2018 16:15,0,0,0,2,0
9/27/2018 16:20,0,0,0,2,0
9/27/2018 16:25,0,0,0,2,0
9/27/2018 16:30,0,0,0,2,0
9/27/2018 16:35,0,0,0,2,0
9/27/2018 16:40,0,0,0,2,0
9/27/2018 16:45,0,0,0,2,0
9/27/2018 16:50,0,0,0,2,0
9/27/2018 16:55,0,0,0,2,0
9/27/2018 17:00,0,0,0,2,0
9/27/2018 17:05,0,0,0,2,0
9/27/2018 17:10,0,0,0,2,0
9/27/2018 17:15,0,0,0,2,0
9/27/2018 17:20,0,0,0,2,0
9/27/2018 17:25,0,0,0,2,0
9/27/2018 17:30,0,0,0,2,0
9/27/2018 17:35,0,0,0,2,0
9/27/2018 17:40,0,0,0,2,0
9/27/2018 17:45,0,0,0,2,0
9/27/2018 17:50,0,0,0,2,0
9/27/2018 17:55,0,0,0,2,0
9/27/2018 18:00,0,0,0,2,0
9/27/2018 18:05,0,0,0,2,0
9/27/2018 18:10,0,0,0,2,0
9/27/2018 18:15,0,0,0,2,0
9/27/2018 18:20,0,0,0,2,0
9/27/2018 18:25,0,0,0,2,0
9/27/2018 18:30,0,0,0,2,0
9/27/2018 18:35,0,0,0,2,0
9/27/2018 18:40,0,0,0,2,0
9/27/2018 18:45,0,0,0,2,0
9/27/2018 18:50,0,0,0,2,0
9/27/2018 18:55,0,0,0,2,0
9/27/2018 19:00,0,0,0,2,0
9/27/2018 19:05,0,0,0,2,0
9/27/2018 19:10,0,0,0,2,0
9/27/2018 19:15,0,0,0,2,0
9/27/2018 19:20,0,0,0,2,0
9/27/2018 19:25,0,0,0,2,0
9/27/2018 19:30,0,0,0,2,0
9/27/2018 19:35,0,0,0,2,0
9/27/2018 19:40,0,0,0,2,0
9/27/2018 19:45,0,0,0,2,0
9/27/2018 19:50,0,0,0,2,0
9/27/2018 19:55,0,0,0,2,0
9/27/2018 20:00,0,0,0,2,0
9/27/2018 20:05,0,0,0,2,0
9/27/2018 20:10,0,0,0,2,0
9/27/2018 20:15,0,0,0,2,0
9/27/2018 20:20,0,0,0,2,0
9/27/2018 20:25,0,0,0,2,0
9/27/2018 20:30,0,0,0,2,0
9/27/2018 20:35,0,0,0,2,0
9/27/2018 20:40,0,0,0,2,0
9/27/2018 20:45,0,0,0,2,0
9/27/2018 20:50,0,0,0,2,0
9/27/2018 20:55,0,0,0,2,0
9/28/2018 15:00,76,0,76,2,50
9/28/2018 15:05,79,0,79,2,50
9/28/2018 15:10,91,0,91,2,50
9/28/2018 15:15,102,0,102,2,50
9/28/2018 15:20,66,0,66,2,50
9/28/2018 15:25,86,0,86,2,50
9/28/2018 15:30,95,0,95,2,50
9/28/2018 15:35,77,0,77,2,50
9/28/2018 15:40,94,0,94,2,50
9/28/2018 15:45,89,0,89,2,50
9/28/2018 15:50,96,0,96,2,50
9/28/2018 15:55,104,0,104,2,50
9/28/2018 16:00,96,0,96,2,50
9/28/2018 16:05,96,0,96,2,50
9/28/2018 16:10,73,0,73,2,50
9/28/2018 16:15,58,0,58,2,50
9/28/2018 16:20,63,0,63,2,50
9/28/2018 16:25,67,0,67,2,50
9/28/2018 16:30,55,0,55,2,50
9/28/2018 16:35,57,0,57,2,50
9/28/2018 16:40,77,0,77,2,50
9/28/2018 16:45,96,0,96,2,50
9/28/2018 16:50,90,0,90,2,50
9/28/2018 16:55,94,0,94,2,50
9/28/2018 17:00,83,0,83,2,50
9/28/2018 17:05,71,0,71,2,50
9/28/2018 17:10,70,0,70,2,50
9/28/2018 17:15,52,0,52,2,50
9/28/2018 17:20,42,0,42,2,50
9/28/2018 17:25,52,0,52,2,50
9/28/2018 17:30,55,0,55,2,50
9/28/2018 17:35,55,0,55,2,50
9/28/2018 17:40,61,0,61,2,50
9/28/2018 17:45,42,0,42,2,50
9/28/2018 17:50,46,0,46,2,50
9/28/2018 17:55,42,0,42,2,50
9/28/2018 18:00,38,0,38,2,50
9/28/2018 18:05,42,0,42,2,50
9/28/2018 18:10,43,0,43,2,50
9/28/2018 18:15,27,0,27,2,50
9/28/2018 18:20,28,0,28,2,50
9/28/2018 18:25,40,0,40,2,50
9/28/2018 18:30,26,0,26,2,50
9/28/2018 18:35,40,0,40,2,50
9/28/2018 18:40,27,0,27,2,50
9/28/2018 18:45,31,0,31,2,50
9/28/2018 18:50,32,0,32,2,50
9/28/2018 18:55,25,0,25,2,50
9/28/2018 19:00,27,0,27,2,50
9/28/2018 19:05,31,0,31,2,50
9/28/2018 19:10,27,0,27,2,50
9/28/2018 19:15,29,0,29,2,50
9/28/2018 19:20,23,0,23,2,50
9/28/2018 19:25,27,0,27,2,50
9/28/2018 19:30,19,0,19,2,50
9/28/2018 19:35,25,0,25,2,50
9/28/2018 19:40,17,0,17,2,50
9/28/2018 19:45,16,0,16,2,50
9/28/2018 19:50,26,0,26,2,50
9/28/2018 19:55,19,0,19,2,50
9/28/2018 20:00,24,0,24,2,50
9/28/2018 20:05,14,0,14,2,50
9/28/2018 20:10,16,0,16,2,50
9/28/2018 20:15,19,0,19,2,50
9/28/2018 20:20,12,0,12,2,50
9/28/2018 20:25,13,0,13,2,50
9/28/2018 20:30,18,0,18,2,50
9/28/2018 20:35,7,0,7,2,50
9/28/2018 20:40,10,0,10,2,50
9/28/2018 20:45,14,0,14,2,50
9/28/2018 20:50,5,0,5,2,50
9/28/2018 20:55,9,0,9,2,50
10/01/2018 15:00,0,0,0,2,0
10/01/2018 15:05,0,0,0,2,0
10/01/2018 15:10,0,0,0,2,0
10/01/2018 15:15,0,0,0,2,0
10/01/2018 15:20,0,0,0,2,0
10/01/2018 15:25,0,0,0,2,0
10/01/2018 15:30,0,0,0,2,0
10/01/2018 15:35,0,0,0,2,0
10/01/2018 15:40,0,0,0,2,0
10/01/2018 15:45,0,0,0,2,0
10/01/2018 15:50,0,0,0,2,0
10/01/2018 15:55,0,0,0,2,0
10/01/2018 16:00,0,0,0,2,0
10/01/2018 16:05,0,0,0,2,0
10/01/2018 16:10,0,0,0,2,0
10/01/2018 16:15,0,0,0,2,0
10/01/2018 16:20,0,0,0,2,0
10/01/2018 16:25,0,0,0,2,0
10/01/2018 16:30,0,0,0,2,0
10/01/2018 16:35,0,0,0,2,0
10/01/2018 16:40,0,0,0,2,0
10/01/2018 16:45,0,0,0,2,0
10/01/2018 16:50,0,0,0,2,0
10/01/2018 16:55,0,0,0,2,0
10/01/2018 17:00,0,0,0,2,0
10/01/2018 17:05,0,0,0,2,0
10/01/2018 17:10,0,0,0,2,0
10/01/2018 17:15,0,0,0,2,0
10/01/2018 17:20,0,0,0,2,0
10/01/2018 17:25,0,0,0,2,0
10/01/2018 17:30,0,0,0,2,0
10/01/2018 17:35,0,0,0,2,0
10/01/2018 17:40,0,0,0,2,0
10/01/2018 17:45,0,0,0,2,0
10/01/2018 17:50,0,0,0,2,0
10/01/2018 17:55,0,0,0,2,0
10/01/2018 18:00,0,0,0,2,0
10/01/2018 18:05,0,0,0,2,0
10/01/2018 18:10,0,0,0,2,0
10/01/2018 18:15,0,0,0,2,0
10/01/2018 18:20,0,0,0,2,0
10/01/2018 18:25,0,0,0,2,0
10/01/2018 18:30,0,0,0,2,0
10/01/2018 18:35,0,0,0,2,0
10/01/2018 18:40,0,0,0,2,0
10/01/2018 18:45,0,0,0,2,0
10/01/2018 18:50,0,0,0,2,0
10/01/2018 18:55,0,0,0,2,0
10/01/2018 19:00,0,0,0,2,0
10/01/2018 19:05,0,0,0,2,0
10/01/2018 19:10,0,0,0,2,0
10/01/2018 19:15,0,0,0,2,0
10/01/2018 19:20,0,0,0,2,0
10/01/2018 19:25,0,0,0,2,0
10/01/2018 19:30,0,0,0,2,0
10/01/2018 19:35,0,0,0,2,0
10/01/2018 19:40,0,0,0,2,0
10/01/2018 19:45,0,0,0,2,0
10/01/2018 19:50,0,0,0,2,0
10/01/2018 19:55,0,0,0,2,0
